Actual Density,Mean D between Robots,Num Robots,Mean SDE,Min SDE,Max SDE,SDE Range
0.069516756,18.375198,2,1,1,1,0
0.001121082,61.857204,2,1,1,1,0
4.52E-04,52.80365,5,1.7333336,1.2,2.6666667,1.4666667
7.70E-04,58.851135,3,1.4,1.2,1.8000001,0.6
0.003745802,57.189724,2,1,1,1,0
0.010688303,45.999676,2,1,1,1,0
7.45E-04,63.772133,3,1.4000001,1.2,1.8000001,0.6
0.001465629,67.66512,2,0.9,0.8,1,0.19999999
0.001314011,43.3734,3,1.3666668,1.2,1.7,0.5
0.001136846,62.899174,2,1,1,1,0
4.67E-04,52.21607,5,1.7333336,1.2,2.6666667,1.4666667
0.002728164,46.02436,2,1,1,1,0
0.003672711,56.55279,2,1,1,1,0
0.014871881,46.455418,2,1,1,1,0
7.69E-04,63.17434,3,1.4000001,1.2,1.8000001,0.6
4.34E-04,66.38716,3,1.3666668,1.2,1.7,0.5
0.001657366,41.043205,3,1.4,1.2,1.8000001,0.6
0.001146122,64.92364,2,1,1,1,0
4.83E-04,51.930588,5,1.7333336,1.2,2.6666667,1.4666667
0.0027208,42.82538,2,1,1,1,0
0.003653861,55.657516,2,1,1,1,0
0.09180318,47.492573,2,1,1,1,0
7.83E-04,62.413338,3,1.4000001,1.2,1.8000001,0.6
4.71E-04,62.53788,3,1.4,1.2,1.8000001,0.6
0.0022337,39.101322,3,1.4,1.2,1.8000001,0.6
0.001171682,66.71651,2,1,1,1,0
5.03E-04,51.81948,5,1.7333336,1.2,2.6666667,1.4666667
0.002902843,39.571655,2,1,1,1,0
0.003694085,54.56263,2,1,1,1,0
0.013088681,49.05494,2,1,1,1,0
8.14E-04,60.87229,3,1.4000001,1.2,1.8000001,0.6
5.01E-04,59.267036,3,1.4,1.2,1.8000001,0.6
0.003231243,36.75082,3,1.4,1.2,1.8000001,0.6
0.001202841,68.46888,2,1,1,1,0
0.006710704,27.6981,2,1,1,1,0
0.0031781,36.477592,2,1,1,1,0
0.00370997,54.36548,2,1,1,1,0
0.005714177,51.40528,2,1,1,1,0
6.60E-04,55.03126,3,1.4666668,1.2,1.8000001,0.6
8.39E-04,59.54625,3,1.4000001,1.2,1.8000001,0.6
4.73E-04,59.934986,4,1.5,1.2,1.8000001,0.6
0.005785798,35.065693,3,1.4,1.2,1.8000001,0.6
0.011879641,26.368248,2,1,1,1,0
0.003598735,33.56009,2,1,1,1,0
0.003811054,53.32079,2,1,1,1,0
0.003383691,53.722076,2,1,1,1,0
6.44E-04,54.215126,3,1.4,1.2,1.8000001,0.6
8.62E-04,58.528923,3,1.4000001,1.2,1.8000001,0.6
5.31E-04,56.80223,4,1.55,1.2,1.9000001,0.70000005
0.019367857,44.565308,3,1.9000001,1.8000001,2,0.19999993
0.0722017,26.447142,2,1,1,1,0
0.004302015,30.494394,2,1,1,1,0
0.004018453,51.500572,2,1,1,1,0
0.002393624,55.64246,2,1,1,1,0
6.30E-04,53.826355,3,1.4,1.2,1.8000001,0.6
8.81E-04,57.68815,3,1.4000001,1.2,1.8000001,0.6
5.99E-04,57.611294,4,2.0416667,1.4000001,2.6666667,1.2666667
0.013329244,43.327087,3,2,2,2,0
0.016199294,28.026758,2,1,1,1,0
0.00555484,27.101648,2,1,1,1,0
0.004052725,50.415733,2,1,1,1,0
0.001970925,57.181915,2,1,1,1,0
6.17E-04,53.80191,3,1.4,1.2,1.8000001,0.6
9.00E-04,57.093945,3,1.4000001,1.2,1.8000001,0.6
6.77E-04,55.345528,4,2.0833333,1.4000001,2.7333333,1.3333333
0.005230801,42.9594,3,2,2,2,0
0.007041278,29.97073,2,1,1,1,0
0.00736937,24.71809,2,1,1,1,0
0.004052614,50.714493,2,1,1,1,0
0.001796025,57.560055,2,1,1,1,0
6.11E-04,53.889732,3,1.4,1.2,1.8000001,0.6
9.15E-04,56.65681,3,1.4000001,1.2,1.8000001,0.6
7.59E-04,53.600937,4,2.0833333,1.4000001,2.7333333,1.3333333
0.003201271,43.80305,3,2,2,2,0
5.54E-04,52.452747,5,1.6,1.2,2,0.79999995
0.010727488,23.19154,2,1,1,1,0
0.004070278,51.108643,2,1,1,1,0
0.001603168,57.837025,2,1,1,1,0
9.42E-04,55.939384,3,1.4000001,1.2,1.8000001,0.6
8.63E-04,51.97666,4,2.0833333,1.4000001,2.7333333,1.3333333
0.002389858,44.462524,3,2,2,2,0
5.52E-04,53.252876,5,1.6400001,1.2,2,0.79999995
0.025677482,21.405064,2,1,1,1,0
0.004100379,51.68478,2,1,1,1,0
0.001521439,57.827347,2,1,1,1,0
9.68E-04,55.42581,3,1.4000001,1.2,1.8000001,0.6
9.84E-04,50.572697,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001942303,45.23479,3,2,2,2,0
4.79E-04,56.807976,6,1.7111111,1.2,2.6666667,1.4666667
0.07115549,20.356365,2,1,1,1,0
0.004138342,52.17454,2,1,1,1,0
0.001440772,57.91573,2,1,1,1,0
0.002942198,40.85641,2,1.1,1,1.2,0.20000005
0.001140944,49.50652,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001613315,46.7533,3,2,2,2,0
4.83E-04,56.72158,6,1.7444445,1,2.6666667,1.6666667
0.017453197,19.767132,2,1,1,1,0
0.004160794,51.717896,2,1,1,1,0
0.001353203,58.07034,2,1,1,1,0
0.003051634,40.28719,2,1,1,1,0
0.001356647,48.535305,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001403391,48.210114,3,2,2,2,0
4.63E-04,55.922356,6,1.7777777,1.2,2.6666667,1.4666667
0.011117348,20.205328,2,1,1,1,0
0.004186902,51.02936,2,1,1,1,0
0.001303496,58.106743,2,1,1,1,0
0.003065786,40.228554,2,1,1,1,0
0.00147575,48.14351,4,2.0833333,1.4000001,2.7333333,1.3333333
0.00126798,39.101025,3,1.4666667,1.2,2,0.79999995
4.54E-04,55.329937,6,1.7777777,1.2,2.6666667,1.4666667
0.009796302,20.225168,2,1,1,1,0
0.004223201,49.45643,2,1,1,1,0
0.001535086,52.54676,2,1,1,1,0
0.003080128,40.153522,2,1,1,1,0
0.001506066,47.850307,4,2.0833333,1.4000001,2.7333333,1.3333333
0.001137576,41.05584,3,1.4,1.2,1.8000001,0.6
4.38E-04,55.275665,6,1.7777777,1.2,2.6666667,1.4666667
0.009477609,21.283382,2,1,1,1,0
0.004266517,46.6095,2,1,1,1,0
0.001831161,47.322887,2,1,1,1,0
0.002963109,40.79049,2,1,1,1,0
0.001485436,52.500893,4,2.4499998,2.1,2.8666668,0.7666669
0.001008036,43.236862,3,1.4,1.2,1.8000001,0.6
4.20E-04,55.125854,6,1.7777777,1.2,2.6666667,1.4666667
0.01009841,22.908867,2,1,1,1,0
0.004391676,43.158253,2,1,1,1,0
0.002256861,42.188828,2,1,1,1,0
0.002985368,40.66387,2,1,1,1,0
0.001431401,52.019653,4,2.5333333,2.2,2.8666668,0.66666675
9.14E-04,45.02202,3,1.4,1.2,1.8000001,0.6
4.26E-04,51.105083,5,1.68,1.2,2,0.79999995
0.012074969,25.000784,2,1,1,1,0
0.004346492,40.353657,2,1,1,1,0
0.00285967,37.476627,2,1,1,1,0
0.002831694,41.650127,2,1,1,1,0
0.001404141,38.98502,4,1.6250001,1.2,2,0.79999995
0.035504118,23.339167,2,1,1,1,0
9.27E-04,69.24893,2,0.9,0.8,1,0.19999999
4.17E-04,50.84118,5,1.6400001,1.2,2,0.79999995
0.01450462,27.082558,2,1,1,1,0
0.004139434,37.979107,2,1,1,1,0
0.00388125,32.8398,2,1,1,1,0
0.002701179,42.553497,2,1,1,1,0
0.001259337,38.04086,4,1.5500001,1.2,1.9000001,0.70000005
0.036750417,23.590178,2,1,1,1,0
9.34E-04,67.33422,2,1,1,1,0
4.09E-04,50.676903,5,1.6400001,1.2,2,0.79999995
0.019177727,28.8756,2,1,1,1,0
0.004063349,35.559277,2,1,1,1,0
0.00557038,29.39419,2,1,1,1,0
0.002630233,43.13948,2,1,1,1,0
6.58E-04,46.011684,5,1.6200001,1.2,2,0.79999995
0.04101667,24.300016,2,1,1,1,0
9.46E-04,65.581024,2,1,1,1,0
5.24E-04,43.97928,4,1.5500001,1.2,1.9000001,0.70000005
0.031727917,30.487812,2,1,1,1,0
0.004080385,33.69132,2,1,1,1,0
0.00911737,26.852957,2,1,1,1,0
0.002638567,43.0747,2,1,1,1,0
6.73E-04,45.645893,5,1.6400001,1.2,2,0.79999995
0.047466837,25.641958,2,1,1,1,0
9.56E-04,64.69396,2,1,1,1,0
5.28E-04,43.308136,4,1.5500001,1.2,1.9000001,0.70000005
0.20286821,32.63078,2,1,1,1,0
0.003996151,32.47673,2,1,1,1,0
0.02699407,25.402487,2,1,1,1,0
0.002686286,42.74918,2,1,1,1,0
6.41E-04,50.535854,5,2,1.2,2.8000002,1.6000001
0.04747318,25.372772,2,1,1,1,0
3.62E-04,66.62631,3,1.3666668,1.2,1.7,0.5
5.32E-04,42.7787,4,1.5500001,1.2,1.9000001,0.70000005
0.068497814,35.08367,2,1,1,1,0
0.004086108,31.406914,2,1,1,1,0
0.03423209,24.052618,2,1,1,1,0
0.002654146,43.00486,2,1,1,1,0
0.015209989,67.92227,2,0.9,0.8,1,0.19999999
5.98E-04,50.48215,5,2.0400002,1.2,2.8000002,1.6000001
0.049722835,25.993454,2,1,1,1,0
3.74E-04,65.77156,3,1.4,1.2,1.8000001,0.6
5.38E-04,42.424,4,1.5500001,1.2,1.9000001,0.70000005
0.041404422,36.88463,2,1,1,1,0
0.004551315,29.701752,2,1,1,1,0
0.011289293,24.083136,2,1,1,1,0
0.002604044,43.42374,2,1,1,1,0
0.00396646,67.3942,2,1,1,1,0
5.54E-04,50.90981,5,2.0400002,1.2,2.8000002,1.6000001
0.061735537,26.931847,2,1,1,1,0
3.92E-04,65.67455,4,1.4750001,1,1.9000001,0.9000001
5.49E-04,42.209248,4,1.5500001,1.2,1.9000001,0.70000005
0.02341094,38.768646,2,1,1,1,0
0.00515755,28.71188,2,1,1,1,0
0.006944049,25.522831,2,1,1,1,0
0.002503702,44.436695,2,1,1,1,0
0.002349961,66.91946,2,1,1,1,0
5.23E-04,51.248466,5,2.0400002,1.2,2.8000002,1.6000001
0.055183936,26.52602,2,1,1,1,0
4.06E-04,64.27846,4,1.55,1.2,1.9000001,0.70000005
5.66E-04,42.116726,4,1.5500001,1.2,1.9000001,0.70000005
0.01813771,40.29024,2,1,1,1,0
0.006146792,28.034973,2,1,1,1,0
0.004956891,28.54467,2,1,1,1,0
0.002424308,45.190815,2,1,1,1,0
0.001677661,66.95875,2,1,1,1,0
4.97E-04,51.7629,5,2.0400002,1.2,2.8000002,1.6000001
0.056896612,26.666752,2,1,1,1,0
4.38E-04,62.49645,4,1.55,1.2,1.9000001,0.70000005
5.79E-04,42.835102,4,1.5500001,1.2,1.9000001,0.70000005
0.01720667,41.010002,2,1,1,1,0
0.007123937,28.43731,2,1,1,1,0
0.003995779,31.82249,2,1,1,1,0
0.002360022,45.774258,2,1,1,1,0
0.001354828,66.3046,2,1,1,1,0
4.73E-04,52.840233,5,2.0400002,1.2,2.8000002,1.6000001
0.06269768,26.905859,2,1,1,1,0
4.78E-04,60.81451,4,1.55,1.2,1.9000001,0.70000005
5.76E-04,44.29321,4,1.5500001,1.2,1.9000001,0.70000005
0.016036456,41.550594,2,1,1,1,0
0.00899188,29.195858,2,1,1,1,0
0.003375916,35.649136,2,1,1,1,0
0.002311983,46.16144,2,1,1,1,0
0.001144503,66.43036,2,1,1,1,0
4.56E-04,54.22163,5,2.0400002,1.2,2.8000002,1.6000001
0.06525661,27.021395,2,1,1,1,0
5.31E-04,59.14577,4,1.55,1.2,1.9000001,0.70000005
5.46E-04,46.360565,4,1.5500001,1.2,1.9000001,0.70000005
0.01535418,41.91541,2,1,1,1,0
0.011913388,30.353626,2,1,1,1,0
0.002755923,40.755997,2,1,1,1,0
0.002288299,46.378925,2,1,1,1,0
0.00101076,66.74176,2,1,1,1,0
0.00267547,38.950066,2,1,1,1,0
0.07015585,27.223114,2,1,1,1,0
5.96E-04,57.955048,4,1.55,1.2,1.9000001,0.70000005
5.18E-04,48.78615,4,1.5500001,1.2,1.9000001,0.70000005
0.013056328,43.65253,2,1,1,1,0
0.017836256,31.080782,2,1,1,1,0
0.002306337,45.704395,2,1,1,1,0
0.001568542,47.927013,3,1.5,1.2,1.9000001,0.70000005
0.002249454,46.714146,2,1,1,1,0
9.05E-04,68.049034,2,1,1,1,0
0.002936483,36.9483,2,1,1,1,0
0.089784876,27.976116,2,1,1,1,0
6.77E-04,57.239178,4,1.55,1.2,1.9000001,0.70000005
4.98E-04,51.282806,4,1.5500001,1.2,1.9000001,0.70000005
0.009728875,45.820477,2,1,1,1,0
0.02578513,31.656694,2,1,1,1,0
0.001991997,50.420864,2,1,1,1,0
0.007430085,30.417147,2,1,1,1,0
0.002257584,46.65392,2,1,1,1,0
8.49E-04,68.9429,2,1,1,1,0
0.003279395,35.82406,2,1,1,1,0
0.10320501,28.204008,2,1,1,1,0
0.00107875,48.970833,3,1.4000001,1.2,1.8000001,0.6
4.66E-04,53.71988,4,1.5500001,1.2,1.9000001,0.70000005
0.008132791,48.405,2,1,1,1,0
0.043153696,31.849157,2,1,1,1,0
0.001679145,55.655254,2,1,1,1,0
0.004456964,34.684235,2,1,1,1,0
0.002258315,46.647957,2,1,1,1,0
0.003670223,35.785133,2,1,1,1,0
0.4808634,30.076054,2,1,1,1,0
0.001067246,48.425007,3,1.4000001,1.2,1.8000001,0.6
4.37E-04,56.31729,4,1.5500001,1.2,1.9000001,0.70000005
0.007395657,50.80595,2,1,1,1,0
0.05099936,31.898613,2,1,1,1,0
0.001415158,60.753452,2,1,1,1,0
0.003087625,39.191067,2,1,1,1,0
0.002212645,47.022976,2,1,1,1,0
0.004416849,35.965195,2,1,1,1,0
0.044421714,32.241364,2,1,1,1,0
0.001048146,48.435387,3,1.4000001,1.2,1.8000001,0.6
3.46E-04,61.96395,5,1.6533333,1.2,2.6666667,1.4666667
0.006764421,52.44468,2,1,1,1,0
0.073550776,32.448513,2,1,1,1,0
0.001452306,57.146015,2,1,1,1,0
0.002326655,43.612522,2,1,1,1,0
0.002038044,48.38726,2,1,1,1,0
0.005744621,36.29343,2,1,1,1,0
0.021386728,33.604893,2,1,1,1,0
0.001030499,48.67743,3,1.4000001,1.2,1.8000001,0.6
6.71E-04,61.29499,3,1.5333334,1.4000001,1.8000001,0.39999998
0.006207054,53.983868,2,1,1,1,0
0.037227154,32.848064,2,1,1,1,0
0.001387896,56.76091,2,1,1,1,0
0.001165472,62.303894,2,1.1,1,1.2,0.20000005
0.001898377,47.483536,2,1,1,1,0
0.001910616,49.471745,2,1,1,1,0
7.56E-04,63.15825,3,1.2666668,1,1.8000001,0.8000001
0.008822533,36.756252,2,1,1,1,0
0.011710303,35.87336,2,1,1,1,0
9.70E-04,49.53098,3,1.4000001,1.2,1.8000001,0.6
0.001629496,57.351154,2,1.1,1,1.2,0.20000005
0.026315982,33.263687,2,1,1,1,0
0.001329919,56.655945,2,1,1,1,0
4.66E-04,67.16124,3,1.2666668,1,1.8000001,0.8000001
0.001551827,51.677216,2,1,1,1,0
0.001766194,50.928135,2,1,1,1,0
7.87E-04,62.181625,3,1.4000001,1.2,1.8000001,0.6
5.80E-04,53.648468,4,1.4250001,1,1.9000001,0.9000001
0.009989006,37.131844,2,1,1,1,0
8.78E-04,49.741062,3,1.4000001,1.2,1.8000001,0.6
0.001294808,60.915833,2,1,1,1,0
0.018000696,33.671387,2,1,1,1,0
0.001258743,57.321636,2,1,1,1,0
0.002173818,64.14477,2,1.1,1,1.2,0.20000005
0.001686021,51.82958,2,1,1,1,0
8.39E-04,60.80062,3,1.4000001,1.2,1.8000001,0.6
5.74E-04,54.339573,4,1.5500001,1.2,1.9000001,0.70000005
0.00886301,38.73606,2,1,1,1,0
8.02E-04,50.219864,3,1.4000001,1.2,1.8000001,0.6
0.001095482,63.83333,2,1,1,1,0
0.013376528,33.944042,2,1,1,1,0
0.001203915,58.049286,2,1,1,1,0
0.00245593,60.772823,2,1,1,1,0
2.74E-04,55.70999,5,1.5800002,1,1.9000001,0.9000001
8.60E-04,60.458717,3,1.4000001,1.2,1.8000001,0.6
5.49E-04,55.626225,4,1.5500001,1.2,1.9000001,0.70000005
0.007168858,41.60043,2,1,1,1,0
9.40E-04,67.59493,2,1,1,1,0
0.011898816,34.11394,2,1,1,1,0
0.001175254,58.451344,2,1,1,1,0
0.002912756,57.238052,2,1,1,1,0
2.73E-04,54.68939,5,1.6400001,1.2,2,0.79999995
0.001653564,49.312447,2,1.1,1,1.2,0.20000005
5.24E-04,57.307556,4,1.5500001,1.2,1.9000001,0.70000005
0.005902143,45.467285,2,1,1,1,0
0.009291762,34.588562,2,1,1,1,0
0.001170034,58.47022,2,1,1,1,0
0.003389889,52.85897,2,1,1,1,0
2.71E-04,54.13052,5,1.6400001,1.2,2,0.79999995
0.001953265,45.340214,2,1,1,1,0
0.001444172,52.103184,3,1.4333334,1.2,1.9000001,0.70000005
0.00532891,49.548717,2,1,1,1,0
0.007413311,35.239407,2,1,1,1,0
0.001166774,58.723175,2,1,1,1,0
0.00412624,48.447933,2,1,1,1,0
2.71E-04,53.85553,5,1.6400001,1.2,2,0.79999995
0.002427589,41.4167,2,1,1,1,0
0.001695941,52.352818,3,1.4,1.2,1.8000001,0.6
0.005050309,53.628563,2,1,1,1,0
0.007134468,35.358315,2,1,1,1,0
0.001171849,58.98403,2,1,1,1,0
0.005471533,43.49221,2,1,1,1,0
2.73E-04,54.005974,5,1.6400001,1.2,2,0.79999995
0.003227933,37.622334,2,1,1,1,0
4.69E-04,58.851162,4,1.6333334,1.2,2.5333335,1.3333335
0.004407718,58.152042,2,1,1,1,0
0.006823053,35.50396,2,1,1,1,0
0.001172011,59.47471,2,1,1,1,0
0.009125341,38.844902,2,1,1,1,0
5.83E-04,48.215313,4,1.575,1.2,2,0.79999995
0.004785261,34.294136,2,1,1,1,0
4.51E-04,59.33786,4,1.7,1.4000001,2.6000001,1.2
0.004092287,61.953114,2,1,1,1,0
0.005496938,36.035458,2,1,1,1,0
0.001150563,60.945408,2,1,1,1,0
0.025428176,34.72284,2,1,1,1,0
5.82E-04,47.737213,4,1.5500001,1.2,1.9000001,0.70000005
0.008868447,31.343733,2,1,1,1,0
4.43E-04,59.759827,4,1.7,1.4000001,2.6000001,1.2
0.003414457,66.338326,2,1,1,1,0
0.004557673,36.364082,2,1,1,1,0
0.001102983,63.282475,2,1,1,1,0
0.034603413,31.805819,2,1,1,1,0
5.70E-04,47.94127,4,1.5500001,1.2,1.9000001,0.70000005
0.043609113,29.349905,2,1,1,1,0
4.40E-04,60.075336,4,1.7,1.4000001,2.6000001,1.2
0.003888007,36.812828,2,1,1,1,0
0.001082554,64.86517,2,1,1,1,0
0.010552034,29.767387,2,1,1,1,0
5.64E-04,48.361614,4,1.5500001,1.2,1.9000001,0.70000005
0.015666902,29.311207,2,1,1,1,0
7.39E-04,54.993332,3,1.4,1.2,1.8000001,0.6
0.003466771,37.071144,2,1,1,1,0
0.001059428,66.994545,2,1,1,1,0
0.007449249,27.29797,2,1,1,1,0
3.88E-04,57.408752,5,1.9933335,1.2,2.8000002,1.6000001
0.006656886,30.762741,2,1,1,1,0
9.86E-04,68.785,2,0.9,0.8,1,0.19999999
7.17E-04,54.108597,3,1.4,1.2,1.8000001,0.6
0.003167423,37.25155,2,1,1,1,0
7.27E-04,47.365482,3,1.3666668,1.2,1.7,0.5
3.22E-04,59.30374,6,2.1000001,1.2,2.8666668,1.6666667
0.004465009,32.02759,2,1,1,1,0
0.005201846,66.91324,2,0.9,0.8,1,0.19999999
0.001133113,68.15928,2,1,1,1,0
6.91E-04,53.658806,3,1.4,1.2,1.8000001,0.6
0.002997043,37.43286,2,1,1,1,0
7.47E-04,46.210865,3,1.4,1.2,1.8000001,0.6
3.35E-04,58.806946,6,2.1333334,1.4000001,2.8666668,1.4666667
0.003443997,34.344135,2,1,1,1,0
0.004624622,61.354626,2,1,1,1,0
0.001364473,67.43482,2,1,1,1,0
6.67E-04,53.658653,3,1.4,1.2,1.8000001,0.6
0.002826505,37.967674,2,1,1,1,0
7.44E-04,46.102463,3,1.4,1.2,1.8000001,0.6
3.51E-04,58.425003,6,2.1333334,1.4000001,2.8666668,1.4666667
0.002841588,37.62101,2,1,1,1,0
0.005079898,55.555134,2,1,1,1,0
0.001676738,67.761765,2,1,1,1,0
6.41E-04,54.517113,3,1.4,1.2,1.8000001,0.6
0.002788945,38.07217,2,1,1,1,0
7.49E-04,46.265556,3,1.4,1.2,1.8000001,0.6
3.66E-04,58.61258,6,2.1333334,1.4000001,2.8666668,1.4666667
0.002455095,41.49691,2,1,1,1,0
0.001276298,66.842155,2,0.9,0.8,1,0.19999999
0.005426076,49.830147,2,1,1,1,0
0.002037526,69.70569,2,1,1,1,0
6.01E-04,56.114273,3,1.4,1.2,1.8000001,0.6
0.00279548,38.058987,2,1,1,1,0
7.60E-04,46.66826,3,1.4,1.2,1.8000001,0.6
3.80E-04,56.662193,6,1.8333334,1.4000001,2.8000002,1.4000001
0.002266124,45.26945,2,1,1,1,0
0.001481836,61.136417,2,1,1,1,0
0.005476595,44.272125,2,1,1,1,0
5.60E-04,58.23178,3,1.4,1.2,1.8000001,0.6
0.002786992,38.07451,2,1,1,1,0
9.50E-04,68.25835,2,0.9,0.8,1,0.19999999
7.76E-04,47.31389,3,1.4,1.2,1.8000001,0.6
3.99E-04,56.35274,6,1.7555555,1.2,2.7333333,1.5333333
0.002220845,49.043648,2,1,1,1,0
0.001746416,55.444534,2,1,1,1,0
0.004923166,39.49773,2,1,1,1,0
5.20E-04,60.84292,3,1.4,1.2,1.8000001,0.6
0.002789436,38.078217,2,1,1,1,0
0.001149352,62.531013,2,1,1,1,0
7.87E-04,47.087326,3,1.4,1.2,1.8000001,0.6
0.002363671,42.650795,3,1.4000001,1.2,1.8000001,0.6
3.95E-04,52.289005,4,1.4750001,1,1.9000001,0.9000001
0.00221616,49.70085,2,1,1,1,0
0.018425798,51.35222,2,1.1,1,1.2,0.20000005
9.93E-04,69.1845,2,0.9,0.8,1,0.19999999
0.001657749,65.53964,2,0.9,0.8,1,0.19999999
4.84E-04,63.919556,3,1.4,1.2,1.8000001,0.6
0.002795485,38.0986,2,1,1,1,0
0.001378783,56.781754,2,1,1,1,0
8.08E-04,46.9152,3,1.4,1.2,1.8000001,0.6
0.002895966,40.42673,3,1.4000001,1.2,1.8000001,0.6
3.91E-04,52.48433,4,1.55,1.2,1.9000001,0.70000005
0.002823706,43.744835,2,1,1,1,0
0.012048557,49.148914,2,1,1,1,0
0.001055572,68.12166,2,1,1,1,0
0.002233164,60.409664,2,1,1,1,0
0.002963604,62.318497,2,1,1,1,0
0.002777119,38.112984,2,1,1,1,0
0.00169998,50.862007,2,1,1,1,0
9.47E-04,45.327564,3,1.4,1.2,1.8000001,0.6
0.003785939,38.041897,3,1.4000001,1.2,1.8000001,0.6
3.86E-04,53.051777,4,1.55,1.2,1.9000001,0.70000005
0.003654362,37.843094,2,1,1,1,0
0.005154791,46.777138,2,1,1,1,0
0.001100481,67.52862,2,1,1,1,0
0.003292104,55.32168,2,1,1,1,0
0.0034524,67.421295,2,1,1,1,0
0.002785174,37.904964,2,1,1,1,0
0.002183853,44.88183,2,1,1,1,0
0.001056921,44.07955,3,1.4,1.2,1.8000001,0.6
0.004331145,36.116013,3,1.4000001,1.2,1.8000001,0.6
3.81E-04,53.962048,4,1.55,1.2,1.9000001,0.70000005
0.00468535,32.357773,2,1,1,1,0
0.00346269,45.53296,2,1,1,1,0
0.001218291,66.12826,2,1,1,1,0
0.00583849,50.630245,2,1,1,1,0
0.002752001,38.190174,2,1,1,1,0
0.002912644,38.95407,2,1,1,1,0
0.001099672,52.340282,3,1.9000001,1.8000001,2,0.19999993
0.004625088,44.937634,3,1.9666667,1.9000001,2,0.099999905
7.57E-04,45.51064,3,1.4000001,1.2,1.8000001,0.6
0.005910562,27.29411,2,1,1,1,0
0.002764028,44.487785,2,1,1,1,0
0.001360494,65.193474,2,1,1,1,0
0.015978191,45.88319,2,1,1,1,0
0.002754807,38.320538,2,1,1,1,0
0.004088996,33.083138,2,1,1,1,0
0.001141706,50.80805,3,2,2,2,0
0.004809384,42.370594,3,2,2,2,0
8.17E-04,45.239784,3,1.4000001,1.2,1.8000001,0.6
0.007962996,22.568031,2,1,1,1,0
0.0023743,43.8455,2,1,1,1,0
0.001560994,64.24558,2,1,1,1,0
0.04965701,41.161327,2,1,1,1,0
0.00274467,38.797543,2,1,1,1,0
0.006340942,27.516289,2,1,1,1,0
0.001208929,49.17136,3,2,2,2,0
0.005419405,39.79207,3,2,2,2,0
8.83E-04,45.83653,3,1.4000001,1.2,1.8000001,0.6
0.012172801,18.439903,2,1,1,1,0
0.002041916,45.09085,2,1,1,1,0
0.001748307,64.4013,2,1,1,1,0
0.008959802,38.252686,2,1,1,1,0
0.002838914,39.11435,2,1,1,1,0
0.010694602,21.63231,2,1,1,1,0
0.001309595,47.64955,3,2,2,2,0
6.71E-04,46.627445,5,2.0266666,1.2,2.7333333,1.5333333
8.55E-04,47.712193,3,1.4000001,1.2,1.8000001,0.6
0.009783729,20.797592,2,1,1,1,0
0.002090802,64.492744,2,1,1,1,0
0.005443461,35.892025,2,1,1,1,0
0.002955993,39.879704,2,1,1,1,0
0.020092044,15.800803,2,1,1,1,0
0.001449874,46.33727,3,2,2,2,0
6.36E-04,45.755047,5,2.0400002,1.2,2.8000002,1.6000001
8.14E-04,50.4462,3,1.4000001,1.2,1.8000001,0.6
0.009359456,21.406643,2,1,1,1,0
0.001964186,69.99062,2,0.9,0.8,1,0.19999999
0.002395146,64.97559,2,1,1,1,0
0.004234937,34.301575,2,1,1,1,0
0.00300646,40.954544,2,1,1,1,0
0.0110299,20.368013,2,1,1,1,0
0.001660236,45.026714,3,2,2,2,0
6.17E-04,48.873287,5,2.4066668,1.4000001,2.9333334,1.5333333
7.55E-04,54.26529,3,1.4000001,1.2,1.8000001,0.6
0.008854219,22.270359,2,1,1,1,0
0.002094272,67.41704,2,1,1,1,0
0.002827319,65.743,2,1,1,1,0
0.003428174,34.940006,2,1,1,1,0
0.002947213,42.465515,2,1,1,1,0
0.009685793,21.000618,2,1,1,1,0
0.001976622,43.913258,3,2,2,2,0
5.97E-04,47.58582,5,2.4666667,1.4000001,2.9333334,1.5333333
0.008623348,22.782785,2,1,1,1,0
0.002493111,45.269714,2,1.1,1,1.2,0.20000005
0.002260634,64.42299,2,1,1,1,0
0.003248672,66.55319,2,1,1,1,0
0.003066902,36.12179,2,1,1,1,0
0.002984253,43.543625,2,1,1,1,0
0.007933193,22.501865,2,1,1,1,0
0.002449597,42.867172,3,2,2,2,0
5.78E-04,48.754974,5,2.4666667,1.4000001,2.9333334,1.5333333
0.008468828,23.184614,2,1,1,1,0
0.001839229,50.3825,2,1,1,1,0
0.00246509,61.238136,2,1,1,1,0
0.00402258,67.81085,2,1,1,1,0
0.002948863,37.92002,2,1,1,1,0
0.003069792,45.072704,2,1,1,1,0
0.00702545,24.088001,2,1,1,1,0
0.003269593,42.27081,3,2,2,2,0
5.60E-04,50.10637,5,2.4666667,1.4000001,2.9333334,1.5333333
0.008059903,24.626173,2,1,1,1,0
0.001429338,56.05645,2,1,1,1,0
0.002833063,58.287148,2,1,1,1,0
0.005299972,68.884674,2,1,1,1,0
0.002989106,40.481197,2,1,1,1,0
0.003221323,46.4877,2,1,1,1,0
0.006279123,26.65735,2,1,1,1,0
0.003858471,41.72349,3,2,2,2,0
5.50E-04,50.31126,5,2.4666667,1.4000001,2.9333334,1.5333333
0.007621068,26.319193,2,1,1,1,0
0.001147821,61.682667,2,1,1,1,0
